,County,Partial,Trump_2020,Biden_2020,Cornyn_2020,Hegar_2020,Total Ballots_2018Senate,Registered Voters_2018Senate,Turnout_2018Senate,Cruz_2018,O'Rourke_2018,Total Ballots_2018Governor,Registered Voters_2018Governor,Turnout_2018Governor,Abbott_2018,Valdez_2018,Total Ballots_2016President,Registered Voters_2016President,Turnout_2016President,Trump_2016,Clinton_2016,Total Ballots_2020Senate,Registered Voters_2020Senate,Turnout_2020Senate,Total Ballots_President2016,Registered Voters_President2016,Turnout_President2016,Total Ballots_2020President,Registered Voters_2020President,Turnout_2020President
0,HARRIS,Yes,21912.0,21720.0,21975.0,20283.0,32114.0,60155.0,1350.74,15123.0,16416.0,32105.0,60155.0,1350.42,16737.0,14619.0,35141.0,57074.0,1579.8400000000004,16790.0,16053.0,,,,,,,,,
1,BRAZORIA,Yes,45629.0,42183.0,46506.0,39698.0,63948.0,114030.0,1632.2200000000003,32800.0,30485.0,63930.0,114030.0,1631.8000000000002,35983.0,26634.0,,,,36219.0,28073.0,89520.0,127407.0,2324.3599999999997,68455.0,104145.0,1917.1000000000001,,,
2,FORT BEND,Yes,142144.0,141881.0,145577.0,128612.0,203787.0,338054.0,,101652.0,100749.0,203352.0,338054.0,,113434.0,87014.0,206526.0,,,106636.0,91229.0,,,,,,,,,
Total,,,209685.0,205784.0,214058.0,188593.0,299849.0,512239.0,2982.96,149575.0,147650.0,299387.0,512239.0,2982.2200000000003,166154.0,128267.0,241667.0,,,159645.0,135355.0,,,,,,,0.0,0.0,0.0
