County,Cruz_2018,O'Rourke_2018,Total Ballots_2018Senate,Abbott_2018,Valdez_2018,Cornyn_2020,Hegar_2020,Trump_2020,Biden_2020,Trump_2016,Clinton_2016,Total Ballots_2016President,Registered Voters_2018Senate,Registered Voters_2018Governor,Total Ballots_2018Governor,Total Ballots_2020President,Registered Voters_2020President,Turnout_2020President,Total Ballots_2020Senate,Registered Voters_2020Senate,Turnout_2020Senate,Turnout_2018Senate,Turnout_2018Governor,Turnout_2016President
DALLAS,44639.0,66216.0,111777.0,51910.0,56863.0,61099.0,79051.0,56413.0,85623.0,49152.0,60966.0,115598.0,194037.0,194037.0,111100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENTON,19884.0,24293.0,44547.0,22571.0,20736.0,28809.0,31061.0,27070.0,34341.0,21706.0,21503.0,0.0,79080.0,79080.0,44344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARRANT,63011.0,46275.0,110232.0,69248.0,38369.0,81785.0,55030.0,78064.0,60553.0,69270.0,40403.0,116127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,127534.0,136784.0,266556.0,143729.0,115968.0,171693.0,165142.0,161547.0,180517.0,140128.0,122872.0,231725.0,273117.0,273117.0,155444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
