,County,Partial,Trump_2020,Biden_2020,Cornyn_2020,Hegar_2020,Registered Voters_2018Senate,Cruz_2018,O'Rourke_2018,Total Ballots_2018Senate,Registered Voters_2018Governor,Abbott_2018,Valdez_2018,Total Ballots_2018Governor,Registered Voters_2016President,Trump_2016,Clinton_2016,Total Ballots_2016President,Total Ballots_2020President,Registered Voters_2020President,Turnout_2020President,Total Ballots_2020Senate,Registered Voters_2020Senate,Turnout_2020Senate,Turnout_2018Senate,Turnout_2018Governor,Turnout_2016President
0,DALLAS,Yes,136549.0,175546.0,149507.0,159495.0,194037.0,44639.0,66216.0,111777.0,194037.0,51910.0,56863.0,111100.0,409288.0,117758.0,127828.0,258036.0,,,,,,,,,
1,COLLIN,Yes,15395.0,12373.0,15650.0,11159.0,,,,,,,,,,,,,,,,,,,,,
Total,,,151944.0,187919.0,165157.0,170654.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
