,County,Partial,Cruz_2018,O'Rourke_2018,Total Ballots_2018Senate,Abbott_2018,Valdez_2018,Total_2018Governor,Cornyn_2020,Hegar_2020,Trump_2020,Biden_2020,Trump_2016,Clinton_2016,Total Ballots_2016President,Total Ballots_2020President,Registered Voters_2020President,Turnout_2020President,Total Ballots_2020Senate,Registered Voters_2020Senate,Turnout_2020Senate,Registered Voters_2018Senate,Turnout_2018Senate,Total Ballots_2018Governor,Registered Voters_2018Governor,Turnout_2018Governor,Registered Voters_2016President,Turnout_2016President
0,TARRANT,Yes,80877.0,101120.0,183486.0,90131.0,89456.0,182985.0,107357.0,124192.0,104417.0,131837.0,92010.0,95017.0,196405.0,,,,,,,,,,,,,
1,ELLIS,No,41022.0,19106.0,60589.0,43647.0,15879.0,,57078.0,25780.0,56717.0,27565.0,44941.0,16253.0,63673.0,85493.0,120188.0,71.13,85039.0,120188.0,70.75,108349.0,55.92,60501.0,108349.0,55.84,102235.0,62.28
2,NAVARRO,No,10391.0,3918.0,14416.0,10818.0,3411.0,,13701.0,4821.0,13800.0,5101.0,11994.0,4002.0,16433.0,19123.0,29959.0,63.83,18962.0,29959.0,63.29,28641.0,50.33,14408.0,28641.0,50.31,27786.0,59.14
Total,,,132290.0,124144.0,258491.0,144596.0,108746.0,,178136.0,154793.0,174934.0,164503.0,148945.0,115272.0,276511.0,104616.0,150147.0,134.95999999999998,104001.0,150147.0,134.04,136990.0,106.25,74909.0,136990.0,106.15,130021.0,121.42
